group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
Midlands,2020-09-11,1.09949986932164e-05,1.97383436981154e-05,3.19914234694319e-05,0.0104189097178019,0.013688967077956,0.0168558216263266,0.00345831530423131,0.0206010183708237,0.0630368204126334,0.00151380096312882,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-12,1.22536587508526e-05,2.18816484113905e-05,3.53095473823288e-05,0.0104209054996556,0.0136916791781173,0.0168574862990115,0.00360865663757106,0.0202767151533009,0.0622067845350664,0.00167716051617706,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-13,1.365640281885e-05,2.42637178927719e-05,3.89718109466575e-05,0.0104231184516972,0.0136946788188031,0.0168593365566331,0.00353457931754089,0.0205398043294987,0.061310076290876,0.00185812464421778,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-14,1.52197243121069e-05,2.69057779153582e-05,4.30144718243726e-05,0.0104256003736403,0.0136979964859845,0.016861393088329,0.00339727816044771,0.0202587078477324,0.0611777060734504,0.00205858376850535,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-15,1.69620045449698e-05,2.98356545173291e-05,4.74896949213957e-05,0.0104283568892106,0.0137012261622678,0.0168636788894991,0.00356691684790752,0.0204484043524431,0.0611688108424698,0.00228062964152822,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-16,1.89037287995293e-05,3.30812823738457e-05,5.24560503926205e-05,0.0104314129254715,0.0137043835372296,0.0168662195188455,0.00358562777557043,0.0204308036943957,0.0612817448246572,0.00252657639657908,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-17,2.10677271159719e-05,3.66774718772772e-05,5.79556007581315e-05,0.0104348010266479,0.0137078834776708,0.0168690433840506,0.00354296458165909,0.0202566600379882,0.0622522308502222,0.00279898370739547,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-18,2.34794426319962e-05,4.06619892423197e-05,6.39969520687591e-05,0.01043863098668,0.0137117915033899,0.0168721820592801,0.00351463896499266,0.0204174694456548,0.061111083219859,0.00310068224842103,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-19,2.61672306211766e-05,4.5083449012624e-05,7.06284167322699e-05,0.0104441169632086,0.0137163841292102,0.0168756706380539,0.00352371548239078,0.0203598401874954,0.0636357632739854,0.00343480165848097,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-20,2.91715727066356e-05,4.99861246089196e-05,7.79409513594121e-05,0.0104501842080302,0.013720997108834,0.0168795481254216,0.00359311828929911,0.0205415919037767,0.061449804425673,0.00380480122241841,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-21,3.25263099027324e-05,5.541989846781e-05,8.60105263616218e-05,0.0104568943021112,0.0137256549697593,0.016883857873814,0.00354540602347297,0.0206691808159905,0.062657442419178,0.00421450349606869,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-22,3.62549895725766e-05,6.14415775892409e-05,9.49155012195865e-05,0.0104643153486893,0.013731713605486,0.0168886480674303,0.00350760891165515,0.0198791672808144,0.0620391889538055,0.00466813110930337,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-23,4.0407690186717e-05,6.81091347165318e-05,0.00010474234313199,0.0104713233348776,0.0137376174025651,0.0168939722605589,0.00363112611625078,0.020517939090829,0.0621962432166664,0.00517034698905346,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-24,4.50360259088357e-05,7.55087368146481e-05,0.000115586465234179,0.0104765806371417,0.0137451685023649,0.0168998899758264,0.00380271848607682,0.0203227298812265,0.0623505615529835,0.00572629824834423,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-25,5.01950433344245e-05,8.37007485859487e-05,0.000127553151329776,0.0104824493774142,0.013754828693958,0.0169064673690373,0.00367909524682508,0.02054058073967,0.0613306185171033,0.00634166398735078,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-26,5.5945407813671e-05,9.28018365105439e-05,0.000140758576032357,0.0104920537582373,0.013763719927355,0.016913777968001,0.00366593189180818,0.0208083935401984,0.0619645792601004,0.00702270724697097,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-27,6.23534366059073e-05,0.00010288134706597,0.00015531055484219,0.0105046469655837,0.013775487833577,0.0169224651420509,0.00365098091249458,0.0205554319543208,0.0635103533797895,0.00777633134276736,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-28,6.94953947905512e-05,0.000114063949883621,0.000171357158142529,0.0105144094054755,0.0137851266716751,0.01693399840514,0.00360686983156018,0.0203093970817246,0.0600582020793087,0.0086101407853634,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-29,7.74553289911657e-05,0.000126483969240548,0.000189061374398455,0.01052647928019,0.0137982652932503,0.0169467804023127,0.00361348060771339,0.0204922023837101,0.0622610340124639,0.0095325069600955,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-09-30,8.63349009307406e-05,0.000140275888759496,0.000208669550864936,0.0105443594288383,0.0138139599927858,0.0169609462995853,0.00351517907705258,0.0204436398048727,0.0614367198679938,0.0105526386910688,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-01,9.62803308700396e-05,0.000155527942852412,0.000230388863740953,0.0105641140971005,0.0138323765801135,0.0169766458850665,0.00368698785334837,0.0201454334733521,0.0611813159149377,0.0116806577493641,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-02,0.000107371310922082,0.000172460481223335,0.000254368250173659,0.0105859397255187,0.0138527438286765,0.0169940867647978,0.00372002367150595,0.0207846997622906,0.0620832973679798,0.0129276792780488,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-03,0.000119739759661825,0.000191174595705746,0.000280842763495184,0.010604070977901,0.0138709529979562,0.0170128848915382,0.00359029645130481,0.0206154188183116,0.0633862247401272,0.0143058969932805,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-04,0.000133532779761208,0.0002120434686269,0.000310071875594287,0.0106240680435404,0.0138915777872948,0.0170295707255825,0.00368575428637397,0.0203920334607779,0.0628703034225142,0.0158286728759298,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-05,0.000148914403930181,0.000235290361681279,0.000342342007602534,0.0106462412791582,0.0139162990387046,0.0170481034948202,0.003628850768036,0.0206301949615099,0.0607156969042611,0.0175106308858993,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-06,0.000166067541180866,0.000261085208299614,0.000377969321532173,0.0106707402993572,0.0139419177650304,0.0170705739672932,0.00357817834737916,0.0205840608704518,0.061532916147603,0.0193677540051475,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-07,0.000185196146293474,0.000289406248986808,0.000417302799483556,0.0106932171940773,0.0139696777497524,0.0170957393573841,0.00360149423009968,0.0203654372645226,0.0629503101023314,0.0214174836382889,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-08,0.000206527637949764,0.000320776988021179,0.000460727639691198,0.0107192371616672,0.0140009284909422,0.0171282674527681,0.00367708365551515,0.02065211394435,0.0612672310938984,0.0236788200640848,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-09,0.000230384874117855,0.000355645887367709,0.000508669001578758,0.0107544390609554,0.0140350714993846,0.0171667252380561,0.00378626419389352,0.0207384146236084,0.0613974198156314,0.0261724222296579,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-10,0.000257078982450465,0.000394366499193423,0.000561596135164658,0.010778799568472,0.0140710087395029,0.017209488363677,0.00369596696195536,0.0205196132499888,0.0620467717662031,0.0289207047046571,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-11,0.000286737594304157,0.000437162269760168,0.000619852041059194,0.0108249320514872,0.014115803937648,0.0172480269694466,0.00390768280500499,0.0207909389517113,0.0619154712565348,0.0319479290586431,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-12,0.000319603185394155,0.000484511842489097,0.000684141222281347,0.0108745075388132,0.0141630355494897,0.0172835714929214,0.00363019620539395,0.0207235045487979,0.0622825047696929,0.0352802862872089,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-13,0.000356234457033796,0.000537118710618493,0.000755093245178548,0.0109244405487471,0.0142145656765071,0.0173333134725841,0.00366508348008726,0.020892596703605,0.061907939250546,0.0389459661892716,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-14,0.000397062548838226,0.000595650675282603,0.000833730315029297,0.0109904970631575,0.0142729372025191,0.0173871171863662,0.00357782501582971,0.0208239060285949,0.0638704830242791,0.0429752087924138,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-15,0.000442567883547007,0.000660701007232169,0.000920241553391977,0.0110524963298711,0.0143401269887674,0.0174548349649017,0.00371999472588504,0.0210916903207973,0.0634856611259328,0.0474003320441252,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-16,0.000493306317717854,0.000732765905499559,0.00101535633377592,0.0111294108605943,0.0144153443065229,0.0175281320737674,0.00366878290971108,0.0209838017416824,0.0632908043436592,0.052255729051672,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-17,0.000549812709613861,0.000812522504488567,0.00112042920866271,0.0112095486464872,0.014495876890936,0.0176057753157089,0.00386045151285702,0.0209508895855483,0.0637239496440484,0.0575778271903672,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-18,0.000612813237180235,0.00090076284733266,0.00123657341319975,0.0112910536534136,0.0145870363902617,0.017680794042271,0.00379268282707425,0.0208050386187828,0.064751893119105,0.063405000451168,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-19,0.000683027774045224,0.000998538579204953,0.00136416469773813,0.0114039449939345,0.0146789591546095,0.0177958746226982,0.00383882708325525,0.0212818256692635,0.062818439013228,0.069777425522328,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-20,0.000761281180518184,0.00110720920044412,0.00150480346434856,0.0115247904637613,0.0147855317362383,0.0178990784822358,0.00404713125944815,0.0212829630339615,0.0651969913632532,0.0767368713741272,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-21,0.000848811537073299,0.00122825368642556,0.00165952418461703,0.0116369344557258,0.0148994018674706,0.0180368001059484,0.00407753399244313,0.0213602771483052,0.0630996672885451,0.0843264116397444,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-22,0.000946518039260155,0.0013620242028991,0.00183118946546785,0.0117871316117319,0.0150241126278336,0.0181682761656153,0.00394463252961389,0.0217259773264213,0.0645573127295498,0.0925900489807678,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-23,0.00105545964066169,0.00150972185874379,0.00201995186211397,0.011949133681743,0.0151694828383513,0.0182962082878303,0.00410207548589964,0.0215495436566086,0.0640311416707662,0.101572241035564,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-24,0.00117692535461341,0.00167272622496504,0.0022281288012823,0.0121136807781964,0.0153294787389675,0.0184448878287598,0.00407801549607941,0.0218988352148426,0.0656179259114826,0.111317318633081,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-25,0.00131235860152334,0.0018538416795169,0.00245794449546643,0.0122748998622051,0.0155072917651903,0.0186164044097987,0.00438168187818553,0.0223452030129335,0.0652927359704533,0.121868788883476,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-26,0.00146336459034602,0.0020549801472519,0.00271306190461902,0.0124688565795731,0.0157120021036743,0.0187990476567035,0.00418809804830924,0.0220933938488419,0.0641302231462845,0.133268518696851,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-27,0.00163171763049326,0.00227770504613352,0.0029929260271856,0.0127049814400266,0.0159303534612388,0.0190255050192967,0.00448563417906336,0.0227921369599052,0.0660625096817716,0.145555798377183,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-28,0.00181940358592459,0.00252511380234828,0.00330255443430592,0.0129494830369744,0.0161894309908246,0.0192576574820414,0.00440921415295708,0.0230546465604411,0.0660043463507847,0.158766290288961,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-29,0.00202864979656105,0.00279843931031441,0.00364710774985078,0.0132137630101732,0.0164782459374366,0.0195481559079547,0.00459127891951875,0.022899227722529,0.0672685259741573,0.172930874221526,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-30,0.00226091878084003,0.00310115441599289,0.00402760853196075,0.0135158155823219,0.016770879819284,0.0198572868382242,0.00463446268336014,0.0233115350469406,0.0670799968469699,0.188074408893678,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-10-31,0.00252260548697851,0.00343694038594975,0.00444380285446614,0.0138461404319676,0.0171037390476574,0.0202050601420259,0.0046110375424196,0.0234735681481468,0.0670489478253249,0.204214437818485,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-01,0.00281419524415749,0.00380985749809831,0.00489970855368795,0.014215494984955,0.0174718866670305,0.0206054566939669,0.0046806067234914,0.0240988663806463,0.0672194879534634,0.221359877083207,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-02,0.00313591283626696,0.00422288781757763,0.00540455861729069,0.0145968603965265,0.0178817593493264,0.021016821927539,0.00507150276149712,0.0245423150944011,0.0686885593163006,0.239509731901604,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-03,0.00349475368594183,0.00467961831398836,0.00595847282125887,0.0150152865678836,0.0183335613201283,0.0214632789847058,0.00542719719052993,0.0251321549445132,0.0701856116170209,0.258651897289798,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-04,0.00389463121480552,0.00518672697860781,0.00657982730165522,0.015476323897075,0.0188444889390416,0.0219855922280943,0.00548057689662974,0.0254521375165637,0.0700448902993224,0.278762104972895,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-05,0.00433787558925116,0.00574626552934354,0.00726199527809978,0.0160568661309942,0.0194013879336913,0.0225380808457473,0.00581937463481462,0.0257882034801559,0.0723059389565718,0.299803082628615,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-06,0.00483734527516495,0.00636786453676663,0.00800758074769692,0.0166291648352177,0.0200206540090262,0.0232198346556651,0.00620589501288358,0.0265789839334801,0.0702944375403589,0.321723991808286,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-07,0.00538691503782956,0.00705672118926598,0.00883190678520491,0.0172797200126512,0.020695847291445,0.0239756499943079,0.00608220963430091,0.0271488127813503,0.0719547098304877,0.344460206478979,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-08,0.00601284329663321,0.00782074537562335,0.00974385741158157,0.018010204109005,0.0214410266297805,0.0247780447910821,0.00668217258047518,0.0282470672368338,0.0734250012009594,0.367933484529666,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-09,0.00670093092945405,0.00866810111217051,0.0107419167699732,0.0187621113269279,0.022284545077097,0.0256413631521706,0.0072678471790415,0.0286816515638858,0.0751479957383004,0.392052569645642,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-10,0.00746059777556282,0.00960664304084309,0.0118491864568947,0.0196526167775555,0.0231916731625905,0.0266306205498845,0.00745687000748475,0.0296406479577409,0.0778595018794659,0.416714241104422,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-11,0.00831489673674526,0.0106403371193407,0.0130583830892984,0.0205896505902706,0.024218797006119,0.0277339424701049,0.007791922220121,0.0306512730035868,0.0787225585610038,0.441804805327681,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-12,0.0092513027099801,0.0117837021753125,0.0144084275077069,0.0216074273130902,0.0253490252525118,0.0289464678650239,0.00797968689122616,0.0318285794493301,0.0784838027016295,0.467201997078961,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-13,0.0103037351546301,0.0130450177705021,0.0158968021558332,0.0227392711789701,0.0265849237123939,0.030302720174372,0.00874014404662503,0.032967817892576,0.0808123712978694,0.492777232143237,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-14,0.011478225241343,0.0144462802529289,0.017522565299886,0.0239404705262654,0.0279778857373133,0.0318141418154682,0.00948756163153949,0.0341602491039172,0.0836218410097428,0.518398129540677,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-15,0.0127848014128963,0.0159865382184682,0.0193113322588495,0.0252955392005879,0.0295093926418109,0.0334301734471521,0.0103257043038617,0.0358736987569921,0.0856463095809524,0.543931202167336,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-16,0.0142384013196512,0.0176871208862644,0.0212788738645302,0.0267918920069205,0.0311961510471129,0.0352708615115744,0.0114099195670166,0.0377719523233628,0.0875951249051957,0.569244602234927,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-17,0.0158532998767891,0.0195948332065928,0.0234418109127241,0.0284769681834064,0.0330389879166165,0.0373133149247105,0.0120388490946946,0.0392389551476593,0.089603141094297,0.594210803385706,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-18,0.0176327865658201,0.0216830489604242,0.025826949308207,0.030303211530182,0.0351105544012153,0.0395206400305381,0.0132618097419605,0.0415719825044308,0.0935524688640803,0.618709105431593,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-19,0.0196116237698434,0.0239919198715066,0.0284448111176954,0.0323614611156691,0.0373773564925879,0.0419482193184617,0.0148313512590215,0.0437832937584974,0.0974840625999094,0.642627859922326,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-20,0.0218078294039764,0.0265243637344219,0.0312969229790208,0.0346143328800794,0.0398805832165838,0.0446330159022237,0.015810400027317,0.0464450034152783,0.101998851970368,0.665866333917694,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-21,0.0242268890651386,0.0293231436680599,0.0344284533397785,0.0370718887088987,0.0426468896797987,0.0476623763446749,0.0173501231716725,0.0494256905696798,0.103714556129835,0.688336153456753,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-22,0.0269141689016043,0.0324124149664631,0.0378915956079887,0.0397815925136394,0.0457017707831062,0.0509640123241653,0.018713899991283,0.0517332399986408,0.109838332428294,0.709962294895854,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-23,0.029916996362409,0.0358204150847677,0.0416175782465195,0.0427733976587062,0.0490351311086668,0.0546054080970145,0.02139517706284,0.0549616261557695,0.112154774721174,0.730683619046863,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-24,0.033235774126171,0.0395458653425816,0.0457948068158368,0.0461842718399604,0.0527189028594377,0.058627865234892,0.0235672196908855,0.058694687350056,0.119353982329111,0.750452967625071,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-25,0.0368767759592412,0.0436710554520688,0.05033953536729,0.0498998114791961,0.0567941905668255,0.0630346186598147,0.0252686625893971,0.0629623102839496,0.123220190689713,0.769236862119173,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-26,0.0409294670946869,0.0482030178416479,0.0553759526085626,0.0540365959631889,0.0612583598012599,0.0679062490282478,0.0285713559080659,0.0674970764451247,0.129417622830564,0.787014860650954,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-27,0.0453498291042985,0.053167055355993,0.0608134851639183,0.0585885180036811,0.0661736578135108,0.0732129166708318,0.031505749251632,0.0723076557156384,0.135398097901219,0.803778638195861,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
Midlands,2020-11-28,0.0503098334763008,0.058620610166027,0.066747463641197,0.0636150735110272,0.0715129068377462,0.0789822810946711,0.0342965821376163,0.0775089072269798,0.14158935368114,0.819530859800319,0.0103885917621668,0.0136701552644951,0.0168418275556851,0.00357412914320529,0.020235384848585,0.0623191152625187
