group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
Midlands,2020-09-11,1.15153136408232e-05,2.19121308016473e-05,3.69714562043212e-05,0.0105670091745919,0.014252659201061,0.0179588990943993,0.0035841746012684,0.0221528330995446,0.0713077272564726,0.00161685813861626,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-12,1.28289329025717e-05,2.42655599004368e-05,4.07587644243881e-05,0.0105685381578652,0.0142550465335621,0.01796109434264,0.00330551932279516,0.022346135414795,0.0708953281451199,0.0017892136831983,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-13,1.42924026657192e-05,2.68765000694557e-05,4.49479764425591e-05,0.0105702413593412,0.0142585806534085,0.0179635280683991,0.00369887732881432,0.0227168896882702,0.0698783978183825,0.00197991737296708,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-14,1.59301700851465e-05,2.97683434358861e-05,4.95194827028779e-05,0.0105721386331496,0.0142616574281847,0.0179662261769446,0.00352766147776372,0.0221322454159182,0.0692495439880837,0.00219091522858911,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-15,1.77660062492129e-05,3.297138015836e-05,5.45570131666875e-05,0.0105742520962516,0.0142647415558627,0.017969217387258,0.00371379657771419,0.0220646097649987,0.0702272741255151,0.00242435787178151,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-16,1.98128218484979e-05,3.65190201520579e-05,6.01202848518484e-05,0.0105766063863427,0.0142680104991635,0.0179725335375747,0.00329950068673461,0.0220581367410628,0.0714870285861724,0.00268262161648663,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-17,2.20887325650234e-05,4.04448637091324e-05,6.62867251395541e-05,0.0105792289491443,0.0142715116718933,0.0179762099240866,0.00371365401554002,0.0223421100552976,0.0700086003967175,0.00296833163804348,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-18,2.46135390248103e-05,4.48004710560546e-05,7.30856010039482e-05,0.010582150358431,0.0142753903938027,0.0179802856764013,0.00350856017799254,0.0221835862626558,0.0693703424321986,0.00328438740310081,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-19,2.74351204405167e-05,4.96208291868696e-05,8.05810538309839e-05,0.0105859846553327,0.0142796873744616,0.0179848041737443,0.00352007159516624,0.0220822627491294,0.0688722633388398,0.00363399055393217,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-20,3.05905229267069e-05,5.49598107800355e-05,8.88439209806325e-05,0.010591539136823,0.0142851387294774,0.0179898135063168,0.00338702875183065,0.022132557328367,0.0713239227114076,0.00402067545105576,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-21,3.40935013999147e-05,6.08732081912985e-05,9.79037659663048e-05,0.0105976850048653,0.0142902965385244,0.0179953669867041,0.003376611014309,0.0221655619805663,0.0705470895651164,0.0044483425871845,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-22,3.79611855034944e-05,6.74228143277842e-05,0.000107892543260486,0.01060453760137,0.0142973246444342,0.0180015237167529,0.00355668400334573,0.0224648087230325,0.0688971658509815,0.00492129509296379,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-23,4.2270540881303e-05,7.46770676838754e-05,0.000118862060527744,0.0106121380278486,0.0143062602565327,0.0180083492159262,0.00342065547792213,0.0223296562059785,0.0681637084436569,0.00544427855998395,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-24,4.70646929052707e-05,8.27031424484196e-05,0.000130969662762988,0.01062054669529,0.0143130088882916,0.0180159161177862,0.003591256448206,0.0224728673989054,0.0694454785609265,0.00602252440829192,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-25,5.24025496318586e-05,9.15767411459171e-05,0.000144338935086225,0.0106282067601049,0.014319423576564,0.0180243049419798,0.00345437672782612,0.0221677310690463,0.0694570166107366,0.00666179702297977,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-26,5.83465089947846e-05,0.000101414483145781,0.000159084032570562,0.0106369290635313,0.0143302652583694,0.0180332305253956,0.00347171559768324,0.0219886286029415,0.0715404783092479,0.00736844487605697,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-27,6.49649372315283e-05,0.000112285686496801,0.000175405775344239,0.0106489089951534,0.0143432456903891,0.018041416993529,0.00360315532201508,0.0222432728848768,0.0690798779376143,0.00814945583409544,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-28,7.23872348166466e-05,0.000124337290300929,0.000193402957184682,0.0106621643075649,0.0143575872367576,0.0180505083042301,0.0036201214592064,0.0222208945670052,0.0702637081826868,0.00901251682711537,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-29,8.06676434538721e-05,0.000137671033799445,0.000213246312398109,0.0106768307376827,0.0143712253331503,0.0180612729421085,0.00362498439878295,0.0219934927206549,0.0695364528539412,0.00996607801751998,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-09-30,8.98361153683978e-05,0.00015246104082398,0.000235125138792369,0.010693058459773,0.0143864573996732,0.0180749143244022,0.00362793768710526,0.0223805880877375,0.0693805324473671,0.011019421556822,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-01,0.000100121944845605,0.000168922788960282,0.000259248125542122,0.0107110136190432,0.0144023384534337,0.018090024709098,0.00359077371193121,0.0223021612710148,0.0693762839129473,0.0121827349491866,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-02,0.000111647274341828,0.000187093303129565,0.000285684444479547,0.0107293703560206,0.0144196923648271,0.0181068384544593,0.00347228882256375,0.0229032427416308,0.0697819120326352,0.0134671889506706,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-03,0.000124499152986911,0.00020720299130884,0.000314805336175265,0.0107501087254509,0.0144384274772092,0.0181253758247569,0.0036135867266294,0.0222031791107382,0.0695159835746583,0.0148850198171371,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-04,0.000138830224495626,0.000229503966214936,0.000346893600055792,0.0107731794949703,0.0144598851687571,0.0181458381647646,0.00374493177938709,0.0227197039497777,0.0692961814924306,0.0164496155672474,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-05,0.00015481068723909,0.000254200599242564,0.000382251385920083,0.0108040906744953,0.0144901333110882,0.0181706642105054,0.00360352056901464,0.0228175556145693,0.069827032829368,0.0181756057442054,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-06,0.000172630310718649,0.000281594093768671,0.00042127048084896,0.0108338635042736,0.0145167558685796,0.0181946019768875,0.00355057832581502,0.0228001380595042,0.0711444755731691,0.0200789539350446,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-07,0.000192499831583628,0.000311927153290892,0.000464427071490343,0.0108668046944217,0.0145503278577509,0.0182194850584052,0.00344823178910038,0.0224186215292378,0.0698491478908133,0.0221770520327971,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-08,0.000214651026869417,0.000345445036699196,0.000511792791299565,0.0109024275168155,0.0145882218747952,0.0182471093337559,0.00365535815794521,0.0224089371082209,0.070864380785857,0.0244888148982266,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-09,0.000239350584234683,0.000382491161801042,0.000564021547897938,0.0109403106394653,0.0146262210871842,0.0182830026529587,0.00358489154340668,0.0223371296626039,0.0709236338094928,0.0270347736873819,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-10,0.000266678415377231,0.000423564444909236,0.000621670151397525,0.0109822733486009,0.0146638859548798,0.0183174983657746,0.00377922702410996,0.0225526626848117,0.0705066382500687,0.0298371656529733,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-11,0.000297021259313493,0.000469261865347178,0.000685370272515093,0.0110287545655803,0.0147080699952113,0.0183532305287658,0.00346020605685125,0.0226039127974119,0.0702017050818799,0.0329200176965374,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-12,0.000330815393633167,0.000519886785098614,0.000756000710249262,0.0110802403433871,0.0147632528346426,0.0183929485509985,0.00357807225826667,0.022300332728942,0.0707419801155514,0.0363092203415238,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-13,0.000368369065704141,0.000575682515522729,0.000833394408492605,0.011134560704429,0.0148221383526576,0.0184381522399708,0.00371121452493567,0.0225600336018342,0.0707600055050225,0.0400325881147924,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-14,0.000410135125821125,0.00063743872362257,0.000918473785458235,0.0111924083390591,0.0148904928264407,0.0184899944752242,0.00391149582177766,0.0225541947041393,0.0694924596274112,0.0441199015699077,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-15,0.000456973726687274,0.000705839408626208,0.00101222992924291,0.0112629798117358,0.0149646727440594,0.018558986612075,0.0037386141459401,0.0226370879542854,0.0716608370188486,0.0486029253704489,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-16,0.000509011882497221,0.000781962057949779,0.0011155458468643,0.0113471401826626,0.0150378009811659,0.0186361998529477,0.00372737719221579,0.0233918743292349,0.0706912297453947,0.0535153959937298,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-17,0.000567131947339073,0.000865643856966258,0.00122937647758249,0.0114337307037914,0.0151186631643813,0.0187232447217839,0.00365145710186034,0.0231034840223056,0.0718820278291031,0.0588929717435376,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-18,0.000632589896795394,0.000958988683133268,0.00135504449343427,0.0115287975795285,0.0152101784674207,0.0188186281159471,0.00375049212735401,0.0233158966882905,0.0712109186469302,0.0647731369161511,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-19,0.000705437464787495,0.00106193468756187,0.00149304823587031,0.0116340892462719,0.0153126454051292,0.0189137585358484,0.00387879276150785,0.0229161031725081,0.0713766854481741,0.0711950512035739,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-20,0.000785884202006617,0.00117618784462303,0.00164530181907389,0.0117507028729843,0.0154274698170085,0.0190061687305851,0.00394411885613472,0.0233319447667612,0.0704784159166015,0.0781993348155384,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-21,0.000875395131519737,0.00130276716722165,0.0018126427715403,0.0118798527829021,0.0155517054219919,0.0191358034645526,0.00414005203895923,0.0236803791872995,0.070442657968953,0.0858277794502598,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-22,0.000974805646820575,0.00144291029406235,0.00199664649291007,0.0120228828321722,0.0156944115680283,0.0192650178091927,0.00384786270515947,0.0240199011153771,0.070678354957608,0.0941229752552323,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-23,0.00108575759590524,0.00159762757197125,0.00219990420665977,0.0121812800666753,0.0158464028274233,0.0194059232290591,0.0039502946878589,0.0237161692211196,0.0718821694968823,0.103127844423407,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-24,0.00120936516248812,0.00176934552300622,0.00242314600670622,0.0123536265313206,0.0160085937683241,0.019579976158297,0.00435342856187523,0.0241891763352333,0.0734851210156544,0.112885073210292,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-25,0.00134738946617111,0.00195975502881527,0.00266898133337786,0.0125252612290009,0.016190452417655,0.0197342910909928,0.00413245042495441,0.0239000414114847,0.0728641503860109,0.123436436083152,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-26,0.00150092823455877,0.00216896589718899,0.00294040333183023,0.0127249777259967,0.0163939334211499,0.0199480868079462,0.00418598560401204,0.0241927611548323,0.0733167890979279,0.134822008567732,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-27,0.00167245239301369,0.00240019013531111,0.00324345067012107,0.0129407023593212,0.0166182903011413,0.0201518856869157,0.00438657564262061,0.0248540908238074,0.0744721583901856,0.147079269260941,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-28,0.00186337906930216,0.00265727586745183,0.00357409743893615,0.0131915694668565,0.0168733870565418,0.0203952260437638,0.00444936339152416,0.0247891243213561,0.072953120313039,0.160242096505045,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-29,0.00207569780811255,0.00294089519171069,0.00393626874560158,0.0134630948618506,0.0171643068256875,0.0206473930780155,0.00429090002244314,0.0248252185160793,0.0736496916516527,0.174339671374436,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-30,0.00231284356851524,0.00325602503395549,0.00433743561184993,0.0137658525976859,0.0174760190089883,0.0209444652408022,0.00461904630336892,0.0256033058625662,0.0745829522868324,0.189395305814764,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-10-31,0.00257753236328966,0.00360444133464496,0.00477941156951846,0.0140922765728559,0.0178181535909545,0.0212685967966982,0.00473008392059832,0.0257171251786225,0.0755783528735309,0.205425222773051,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-01,0.00287242572957414,0.00399280552760914,0.00526517951594866,0.0144222768222192,0.0182072174212464,0.0216520787594742,0.00526271545554743,0.0260749592287241,0.0780679096552368,0.222437323592819,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-02,0.00320094932999505,0.00441902372824049,0.00579910037814286,0.0148556252007429,0.0186418614815322,0.0220776699413493,0.00534412116597149,0.0265877790745424,0.0769571607685971,0.240429986283658,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-03,0.00356691225464663,0.00489221654036905,0.00638687999982904,0.0153023211452685,0.0191094220854841,0.022591627922736,0.00513494525776319,0.0265639690693872,0.0772011433707607,0.259390945816472,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-04,0.00397454870559396,0.00541612481753178,0.0070380338301556,0.0157757623140427,0.0196317208285223,0.0231188131227072,0.00546948972327515,0.0275757914347905,0.0777835259040908,0.279296313521907,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-05,0.00442856391408144,0.00599529161209579,0.00774888688399993,0.0163115220813095,0.0201990795067272,0.0236963849298328,0.00557586880266665,0.0279239569413797,0.0778951716361607,0.300109796088027,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-06,0.00493418464652004,0.00663748328412311,0.00852935348057562,0.0169239261744797,0.02081439425837,0.0243572858810021,0.00595063078285196,0.0281518673319554,0.0810128143008881,0.321782174688343,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-07,0.00549721466621568,0.00734640820006299,0.00939609642403927,0.0175856707296097,0.021512199998945,0.025096159794001,0.00610864725344553,0.029630849019012,0.0795641599915628,0.344251100676139,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-08,0.00612396110345475,0.0081271868395775,0.0103504441916514,0.0183189933954616,0.0222982914948182,0.0259147503339884,0.00671137731044033,0.0302225405594259,0.0821917000382722,0.367441255564786,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-09,0.00681723911214957,0.0089905289011833,0.0113930069754958,0.0191165175630401,0.0231678568734698,0.0268187007094922,0.00665332845954911,0.0307897877662532,0.0819808309741822,0.391264909566014,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-10,0.00759083067505198,0.00994923705317548,0.0125425961649741,0.0199785391180134,0.0241341601530727,0.027801543908352,0.00756732774849237,0.0319191684315266,0.085821394071737,0.415622895149045,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-11,0.00845292902440294,0.0110107938169387,0.0138083335195793,0.0209703315435098,0.0251656465232098,0.0289210949589354,0.00767616008903612,0.032797585653073,0.0872682371291642,0.440405990814851,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-12,0.00941308989822111,0.012182329240458,0.0151973491825747,0.0220425222769945,0.0263178700574053,0.0301569379352837,0.00829518858113765,0.0337356414712371,0.0891709831496262,0.465496686967711,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-13,0.0104657686010811,0.0134754670803109,0.0167216619400748,0.0232261569477546,0.0275877002861111,0.0315391710813886,0.00860292054759729,0.035025652096738,0.0895025421846727,0.490771282242472,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-14,0.0116417225874079,0.0149063085883575,0.0183822109153612,0.0245183442916012,0.0289991045264114,0.033070703484956,0.00917651335794588,0.0365066267915548,0.0912951973731372,0.516102236980299,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-15,0.0129472070369487,0.0164858263219544,0.0202403788277806,0.0258994633714824,0.0305711025187924,0.0348065808180682,0.0100251170966037,0.0381455014663141,0.0958579116127886,0.541360692808156,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-16,0.0144087853237919,0.0182269781079402,0.0222619976894072,0.0274472944527992,0.0322966457128971,0.0367293551125516,0.01096201608021,0.0400134384018238,0.0972634531159947,0.566419055271357,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-17,0.0160267807660722,0.0201521539018155,0.0244749657650914,0.0291575870877924,0.0341811204645262,0.0388098310560241,0.0118020864554023,0.0418697154618835,0.0998203232953106,0.591153531481823,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-18,0.0178151008610206,0.0222712755115702,0.0269013023228212,0.0309835676920703,0.0362700684090649,0.0410475843938204,0.0129569009398878,0.0436551092540281,0.103014406953425,0.615446517358472,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-19,0.0198118294540649,0.0246097745563588,0.0295814934523723,0.0331011489077002,0.0386179326778647,0.0436066883161405,0.014267405849989,0.0456341904616974,0.105404393825684,0.639188739033229,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-20,0.0220334312183812,0.0271829633227562,0.0325093854790696,0.0353938648455075,0.0411671678906232,0.0464097388925493,0.0155772323019189,0.0485990456410897,0.110382054481876,0.662281069383559,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-21,0.0244970227345155,0.0300234330481316,0.0357013031821276,0.0378759600477134,0.0439632548865127,0.049523311470916,0.0173127428780928,0.0517846004628403,0.114353719036245,0.684635961798584,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-22,0.0272191409868868,0.0331457770168236,0.039173068785322,0.0406366539892953,0.0470333546358192,0.0529108290891564,0.0185771546490454,0.0540010499228306,0.118957705382196,0.706178467145415,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-23,0.0301964496646194,0.036570268828222,0.0429975658663287,0.0436829596047721,0.0503908794669491,0.056592637444596,0.0201747641331967,0.0573717024208866,0.12147963337118,0.726846824289147,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-24,0.0334892433641558,0.0403324071178726,0.0472055480553998,0.047070438760438,0.0541016052190146,0.0606489368239167,0.0220949696525192,0.061754867018159,0.127716873764166,0.746592637380073,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-25,0.0371605744029727,0.0444851864895784,0.051800186744024,0.0507209466433256,0.0582115159863981,0.0651730404348744,0.0248573112182079,0.0652579796058167,0.134123980368771,0.765380672762016,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-26,0.041220573400974,0.0490663142386476,0.0567792649954115,0.0547977576738165,0.0626949001289139,0.0699964157458632,0.0281167743451356,0.0696533800417085,0.137115533538139,0.783188323598091,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
Midlands,2020-11-27,0.0456735496151817,0.0540698750022366,0.0621868552832394,0.0593229614077749,0.0676097004148056,0.0753959256664077,0.0307166153560057,0.0747077802173045,0.143945081858346,0.800004800554875,0.0105398766961163,0.0142346041712243,0.0179386917683954,0.00358534756738826,0.0219633449569731,0.0698583574311393
